trade_date,代码,名称,涨跌幅,最新价,成交额,流通市值,所属行业,首次封板时间,最后封板时间,炸板次数,连板数
20260317,605277,新亚电子,10.02,25.58,367392592.0,8137887749.14,消费电子,93000,93000,0,1.0
20260317,688295,中复神鹰,20.0,59.4,2520986032.0,53460000000.0,化学纤维,133623,150000,9,1.0
20260316,20,深华发Ａ,10.01,15.94,113245908.0,2887776332.54,光学光电,94939,94939,0,1.0
20260316,533,顺钠股份,10.02,18.66,3585523088.0,12780278784.0,电网设备,100118,101324,4,1.0
20260316,617,中油资本,10.02,9.77,4134609392.0,123513112601.83,多元金融,92500,110933,5,1.0
20260316,620,盈新发展,9.97,3.31,1051506512.0,15463488577.65,房地产开发,112024,112024,0,1.0
20260316,639,西王食品,10.18,3.14,340685056.0,3389400064.08,食品加工,95930,95930,0,1.0
20260316,890,法尔胜,10.01,12.2,1531178816.0,5117790761.2,环保设备,140833,145554,4,3.0
20260316,1278,一彬科技,9.99,25.32,123952585.0,2160071380.32,汽车零部件,94424,94424,0,1.0
20260316,2086,东方海洋,10.13,2.5,212411798.0,3953215092.5,医疗器械,92500,92500,0,1.0
20260316,2235,安妮股份,9.99,11.56,998810160.0,6399365171.12,造纸,142139,142139,0,1.0
20260316,2278,神开股份,10.0,13.75,517773360.0,4592454088.75,专用设备,93509,93509,0,1.0
20260316,2310,东方新能,9.93,2.99,1572789440.0,12555158653.83,电力,93236,141151,8,1.0
20260316,2426,胜利精密,10.1,4.47,2194454672.0,15209621512.77,消费电子,105427,105427,0,1.0
20260316,2427,尤夫股份,10.01,7.69,284497648.0,7572385187.34,化学纤维,93409,93409,0,1.0
20260316,2467,二六三,9.94,7.52,1593076496.0,10278967356.64,通信服务,100030,100909,1,1.0
20260316,2636,金安国纪,10.02,31.96,1507037408.0,23149120727.32,元件,105606,105606,0,1.0
20260316,2724,海洋王,10.05,8.21,249140611.0,4661535900.44,照明设备,93612,93612,0,1.0
20260316,2831,裕同科技,10.01,38.02,1317657232.0,19427962186.38,包装印刷,145509,145509,0,1.0
20260316,2980,华盛昌,9.99,38.65,519962640.0,3918721335.6,电网设备,131739,131739,0,1.0
20260316,2990,盛视科技,9.99,28.95,199557879.0,3882061482.6,计算机设,100924,100924,0,1.0
20260316,2995,天地在线,9.99,24.77,483185760.0,2784574242.16,广告营销,130851,130851,0,1.0
20260316,300042,朗科科技,20.0,45.6,1540742480.0,9137398680.0,计算机设,101657,102924,2,1.0
20260316,300051,琏升科技,19.96,11.12,668063376.0,4088557286.8,光伏设备,144339,144339,0,1.0
20260316,300606,金太阳,20.01,40.73,895933152.0,4792881814.78,通用设备,132803,132803,0,1.0
20260316,600152,维科技术,10.03,10.75,646662144.0,5687603281.25,电池,100459,100459,0,1.0
20260316,600227,赤天化,10.07,4.81,2089693216.0,6145255052.43,农化制品,93130,144354,5,2.0
20260316,600302,标准股份,10.04,11.29,137333517.0,3906450687.16,专用设备,93130,93206,1,1.0
20260316,600313,农发种业,10.06,9.08,1652427584.0,9826363860.04,种植业,93913,104925,9,1.0
20260316,600370,三房巷,9.89,3.0,500375600.0,11690042151.0,化学纤维,93002,93008,1,3.0
20260316,600396,华电辽能,10.05,4.27,336687296.0,6288458108.59,电力,92500,92500,0,1.0
20260316,600545,卓郎智能,9.92,4.21,714124864.0,7527110454.62,专用设备,95636,103327,2,1.0
20260316,600667,太极实业,9.96,11.26,2393492208.0,23550764924.28,工程咨询,112407,112407,0,1.0
20260316,600683,京投发展,10.05,9.64,230542787.0,7141096035.08,房地产开发,93454,93454,0,2.0
20260316,600751,海航科技,9.92,4.32,553229744.0,11116176704.64,航运港口,103227,103227,0,1.0
20260316,601975,招商南油,10.07,4.81,2572568624.0,22512457901.18,航运港口,130532,133044,7,1.0
20260316,603052,可川科技,10.0,64.13,602739184.0,12049852694.66,消费电子,135714,135714,0,1.0
20260316,603175,超颖电子,10.0,88.19,693139920.0,3880298972.52,元件,141347,141347,0,1.0
20260316,603248,锡华科技,10.0,31.02,1179755408.0,2149962636.36,风电设备,144621,144715,1,2.0
20260316,603421,鼎信通讯,10.02,10.32,859430640.0,6730606073.52,通信设备,95820,110150,1,1.0
20260316,603738,泰晶科技,10.0,25.31,1140182672.0,9766812422.52,元件,94809,131845,1,1.0
20260316,603778,国晟科技,10.0,22.54,2113329392.0,14489999980.68,光伏设备,102018,102618,1,1.0
20260316,603929,亚翔集成,10.0,154.91,1410204032.0,33051597600.0,专业工程,94908,101502,1,2.0
20260316,603986,兆易创新,10.0,306.16,13600507648.0,204467359681.76,半导体,132534,133601,1,1.0
20260316,605299,舒华体育,9.97,13.9,258589790.0,5688248669.7,文娱用品,100157,100157,0,1.0
20260316,605366,宏柏新材,9.99,10.79,560313392.0,7818407942.15,化学制品,130149,130149,0,1.0
20260313,10,美丽生态,9.95,4.53,211570338.0,3841591007.55,基础建设,93533,93533,0,1.0
20260313,677,恒天海龙,10.09,5.02,112306567.0,4337169298.96,化学纤维,92500,92500,0,1.0
20260313,890,法尔胜,10.02,11.09,424799648.0,4652155700.14,环保设备,93142,93315,2,2.0
20260313,1366,播恩集团,9.98,15.76,91652177.0,2532316800.0,饲料,100348,100348,0,1.0
20260313,2056,横店东磁,10.0,25.84,2199581664.0,41990816776.56,光伏设备,100351,145424,3,1.0
20260313,2084,海鸥住工,10.0,4.29,236453238.0,2765481756.18,家居用品,112830,112830,0,1.0
20260313,2109,兴化股份,9.98,5.18,475782640.0,6611077828.18,化学原料,93200,100521,1,1.0
20260313,2165,红 宝 丽,10.0,12.76,2382708416.0,9284552368.96,化学制品,94300,94300,0,1.0
20260313,2323,雅博股份,9.96,2.54,901905472.0,5385770086.96,专业工程,110642,110642,0,1.0
20260313,2382,蓝帆医疗,10.0,7.59,410425264.0,7587769913.79,医疗器械,94654,94654,0,1.0
20260313,2429,兆驰股份,10.05,11.94,4622289664.0,54020536234.92,黑色家电,94757,145418,5,1.0
20260313,2438,江苏神通,9.99,19.26,577175584.0,9030641646.42,通用设备,133512,133512,0,1.0
20260313,2445,中南文化,10.05,4.49,516189168.0,10625050568.77,通用设备,92500,92500,0,5.0
20260313,2470,金正大,9.9,3.22,1137969440.0,10580113122.74,农化制品,93136,93136,0,1.0
20260313,2487,大金重工,10.0,80.65,3978503968.0,50883719452.9,风电设备,132430,132718,2,2.0
20260313,2531,天顺风能,10.01,12.42,1375159504.0,22192877260.08,风电设备,101909,101909,0,1.0
20260313,2543,万和电气,10.0,9.79,219971017.0,6477171719.37,厨卫电器,103109,104224,3,1.0
20260313,2637,赞宇科技,9.98,15.87,279351088.0,7026016390.5,化学制品,130554,130554,0,1.0
20260313,2669,康达新材,10.04,15.35,482297552.0,4646718230.0,化学制品,144730,144730,0,1.0
20260313,2903,宇环数控,10.0,31.03,1286130416.0,3309136913.47,通用设备,110345,145515,4,1.0
20260313,2931,锋龙股份,10.01,81.58,642824208.0,16418262814.24,通用设备,93018,93018,0,1.0
20260313,2950,奥美医疗,10.03,11.3,187880489.0,5107545861.7,医疗器械,101427,101427,0,1.0
20260313,2969,嘉美包装,10.02,26.47,2559864304.0,28912888824.14,包装印刷,145600,145600,0,1.0
20260313,3027,同兴科技,10.0,24.52,242194590.0,2571190935.36,环境治理,105245,105245,0,1.0
20260313,3041,真爱美家,10.0,69.85,1003420240.0,9557114490.0,服装家纺,140157,144351,3,1.0
20260313,300185,通裕重工,19.94,4.21,3433247680.0,15606378365.14,风电设备,104803,104803,0,1.0
20260313,300981,中红医疗,20.02,15.77,670374672.0,6198160041.83,医疗器械,140030,140030,0,1.0
20260313,600121,郑州煤电,9.92,5.65,404522160.0,6884028014.7,煤炭开采,92500,92500,0,2.0
20260313,600226,亨通股份,10.05,6.02,1059643008.0,17905774968.48,电力,133335,134732,1,1.0
20260313,600227,赤天化,10.08,4.37,1707365840.0,5583111139.11,农化制品,94035,144914,3,1.0
20260313,600232,金鹰股份,10.03,8.78,112654441.0,3202228816.32,专用设备,100655,100655,0,1.0
20260313,600234,科新发展,10.03,14.92,111151721.0,3916812917.16,装修装饰,132232,132232,0,1.0
20260313,600307,酒钢宏兴,9.9,2.22,935629120.0,13904653481.28,普钢,93459,131441,4,1.0
20260313,600336,澳柯玛,9.95,8.18,417818416.0,6527760810.42,白色家电,130704,131543,1,1.0
20260313,600370,三房巷,10.08,2.73,709959488.0,10637938357.41,化学纤维,143221,143221,0,2.0
20260313,600408,安泰集团,10.13,4.13,700058544.0,4158084000.0,焦炭Ⅱ,105448,105448,0,1.0
20260313,600683,京投发展,10.05,8.76,364276304.0,6489211749.72,房地产开发,95822,100710,1,1.0
20260313,600691,潞化科技,9.93,4.43,312600032.0,10523845767.36,农化制品,92504,93022,1,2.0
20260313,600722,金牛化工,10.0,16.94,2973438224.0,11524615311.44,化学原料,94004,144849,19,3.0
20260313,600726,华电能源,10.05,4.27,1493775520.0,31919685608.16,电力,100655,100655,0,4.0
20260313,600746,江苏索普,9.98,9.26,470444144.0,10797922533.22,化学原料,132622,135507,1,1.0
20260313,600756,浪潮软件,9.98,17.63,518057984.0,5713861015.39,IT服务Ⅱ,130830,130951,1,1.0
20260313,600847,万里股份,10.0,15.51,114283350.0,2377487574.0,电池,112140,112140,0,1.0
20260313,601218,吉鑫科技,9.98,6.94,1462069440.0,6725092573.28,风电设备,134355,144928,2,1.0
20260313,601611,中国核建,10.02,19.21,5725504256.0,57895755212.52,基础建设,132032,140956,3,1.0
20260313,601669,中国电建,9.94,7.19,12775678464.0,93984270861.5,基础建设,93456,101453,1,1.0
20260313,603029,天鹅股份,9.98,21.6,140568488.0,2620987200.0,专用设备,104716,104716,0,1.0
20260313,603062,麦加芯彩,10.01,56.29,225455280.0,2086844799.0,化学制品,110928,110928,0,1.0
20260313,603169,兰石重装,9.97,12.8,1380104384.0,16720535014.4,专用设备,104350,104350,0,1.0
20260313,603248,锡华科技,9.98,28.2,884247552.0,1954511487.6,风电设备,130024,150000,2,1.0
20260313,603280,南方路机,10.0,40.7,331774288.0,1137225846.9,工程机械,110830,110830,0,1.0
20260313,603366,日出东方,10.02,10.32,837970448.0,8390656402.32,厨卫电器,103220,103220,0,1.0
20260313,603538,美诺华,10.02,25.37,556436240.0,5484889577.08,化学制药,112950,112950,0,1.0
20260313,603558,健盛集团,9.99,12.99,125067549.0,4450868256.51,纺织制造,93327,93327,0,1.0
20260313,603607,京华激光,9.99,24.55,234229313.0,4382587440.0,包装印刷,93520,93520,0,1.0
20260313,603659,璞泰来,10.01,32.41,2159757616.0,69240694053.16,电池,94917,94917,0,1.0
20260313,603803,瑞斯康达,10.0,13.75,1020366384.0,5842148908.75,通信设备,95315,95315,0,1.0
20260313,603929,亚翔集成,10.0,140.83,319935424.0,30047488800.0,专业工程,93000,93000,0,1.0
20260313,605222,起帆电缆,10.02,23.06,453379664.0,9521545439.88,电网设备,130826,130826,0,1.0
20260414,000620,盈新发展,9.89,3.11,669748640.0,14529138814.65,房地产开发,94557,94557,0,1.0
20260414,000889,中嘉博创,9.95,4.31,528603728.0,3749052103.56,通信服务,93215,93215,0,1.0
20260414,000967,盈峰环境,9.97,11.69,3098099776.0,37003818612.39,环保设备,93000,145230,32,1.0
20260414,001299,美能能源,10.03,18.54,383204112.0,4049134498.26,燃气Ⅱ,93342,103742,1,3.0
20260414,002023,海特高新,10.0,12.32,310940672.0,9127398095.2,航空装备,92500,92500,0,1.0
20260414,002051,中工国际,9.96,10.82,1746939200.0,13387994097.94,专业工程,94403,133830,12,1.0
20260414,002083,孚日股份,9.99,14.53,1326442688.0,13754664844.36,纺织制造,143839,143839,0,1.0
20260414,002107,沃华医药,9.97,7.83,441510416.0,4474015145.28,中药Ⅱ,93915,94703,1,1.0
20260414,002124,天邦食品,10.04,2.85,531816080.0,5621210746.8,养殖业,95124,95124,0,2.0
20260414,002149,西部材料,10.01,50.0,3377354752.0,24406963700.0,小金属,130757,130839,1,1.0
20260414,002157,正邦科技,10.09,3.49,2135125888.0,25247547182.43,养殖业,103930,143600,27,1.0
20260414,002213,大为股份,9.99,38.08,662636224.0,7865693758.72,半导体,94354,94354,0,1.0
20260414,002229,鸿博股份,9.99,19.7,866660528.0,9715176411.1,包装印刷,93112,93112,0,1.0
20260414,002297,博云新材,10.02,13.29,135127936.0,7616563044.51,航空装备,92500,92500,0,2.0
20260414,002314,南山控股,10.04,2.74,231043160.0,3666879703.36,房地产开发,135351,140100,1,1.0
20260414,002328,新朋股份,10.04,11.84,1879927136.0,6758176048.64,汽车零部件,102036,103230,1,1.0
20260414,002364,中恒电气,9.99,42.49,3630085232.0,23713828762.4,其他电源,93215,93215,0,4.0
20260414,002463,沪电股份,10.0,97.54,8999482624.0,187550934804.44,元件,95003,133954,6,1.0
20260414,002580,圣阳股份,10.01,22.97,3926483808.0,10390222236.0,电池,102403,140057,4,4.0
20260414,002647,仁东控股,10.04,10.41,599680752.0,10569186149.37,多元金融,93339,100148,4,1.0
20260414,002686,亿利达,10.01,7.58,276218848.0,3962313168.64,通用设备,94403,104042,1,1.0
20260414,002692,远程股份,9.98,6.94,437439584.0,4980900286.5,电网设备,93812,94036,1,1.0
20260414,002885,京泉华,10.0,27.05,243084559.0,6246052013.65,其他电子,93000,93000,0,1.0
20260414,002980,华盛昌,10.0,64.14,1033299248.0,6503151008.16,电网设备,93724,141036,8,2.0
20260414,002990,盛视科技,10.0,38.28,1030704256.0,5133171452.64,计算机设,94042,145536,12,1.0
20260414,300857,协创数据,20.0,249.6,4221247952.0,85859983622.4,消费电子,93303,93303,0,1.0
20260414,301157,华塑科技,20.0,77.7,352230000.0,1605286273.5,其他电源,141551,141551,0,1.0
20260414,301189,奥尼电子,20.0,71.99,804627376.0,8045449277.27,消费电子,103509,104257,1,1.0
20260414,301219,腾远钴业,20.0,82.02,2909940480.0,23700284799.72,能源金属,95545,145221,6,1.0
20260414,301292,海科新源,20.0,106.86,3126307040.0,9090435618.42,电池,144809,144809,0,1.0
20260414,600152,维科技术,9.99,11.89,1103389824.0,6290753768.75,电池,93917,133044,3,2.0
20260414,600173,卧龙新能,9.96,7.95,252933161.0,5568309139.8,房地产开发,111410,111410,0,1.0
20260414,600396,华电辽能,10.0,8.03,1485625584.0,11825835740.51,电力,93420,94917,3,2.0
20260414,600469,风神股份,10.02,7.25,219485331.0,5288518814.75,汽车零部件,131407,131407,0,1.0
20260414,600539,狮头股份,10.0,15.95,411949712.0,3668500000.0,互联网电,131114,131114,0,1.0
20260414,600605,汇通能源,9.99,29.39,71518931.0,6062640588.31,一般零售,93053,93053,0,1.0
20260414,600664,哈药股份,10.08,4.04,992073120.0,10174779899.04,化学制药,144104,144104,0,1.0
20260414,600743,华远控股,9.93,3.21,220190788.0,7530983805.54,一般零售,93030,93030,0,6.0
20260414,600855,航天长峰,10.01,19.23,703066896.0,8992711969.44,军工电子,111732,111732,0,1.0
20260414,601588,北辰实业,10.11,2.07,318952048.0,5506200000.0,房地产开发,93441,95256,3,1.0
20260414,601778,晶科科技,10.04,6.03,3291803936.0,21542716132.2,电力,102651,132703,2,1.0
20260414,603002,宏昌电子,10.01,12.86,777560976.0,14584249625.74,电子化学,93634,132740,1,1.0
20260414,603026,石大胜华,10.0,98.52,1400848192.0,22925703899.28,电池,93410,93710,1,1.0
20260414,603061,金海通,10.0,338.14,807857248.0,20288400000.0,半导体,112150,112150,0,1.0
20260414,603109,神驰机电,10.0,23.43,196462205.0,4893317074.8,通用设备,142822,142822,0,1.0
20260414,603139,康惠股份,10.01,28.47,187712543.0,2843583600.0,中药Ⅱ,133110,133110,0,1.0
20260414,603171,税友股份,10.0,54.78,342458112.0,22234654200.0,IT服务Ⅱ,95114,95114,0,1.0
20260414,603269,海鸥股份,10.03,16.01,444557600.0,4943115805.68,通用设备,111145,111145,0,1.0
20260414,603383,顶点软件,9.99,31.94,301632384.0,6559720906.46,软件开发,103033,103033,0,1.0
20260414,603527,众源新材,9.98,11.9,275723520.0,3771957280.0,工业金属,100654,100654,0,1.0
20260414,603585,苏利股份,10.0,26.4,445251232.0,4899337080.0,农化制品,93158,94113,6,1.0
20260414,603629,利通电子,10.0,79.95,2495339968.0,20535317400.0,消费电子,95001,95646,1,1.0
20260414,603698,航天工程,10.01,35.94,1424925312.0,19263480600.0,专用设备,141711,141711,0,1.0
20260414,605167,利柏特,10.03,19.64,165020172.0,8820310330.56,专业工程,130608,130608,0,1.0
20260414,688813,泰金新能,20.0,69.12,640318912.0,2078920581.12,专用设备,94114,94656,1,2.0
20260415,000026,飞亚达,10.0,17.82,627411168.0,6496472262.06,饰品,132930,135615,3,1.0
20260415,000785,居然智家,10.2,2.7,349311280.0,15923502352.8,一般零售,93539,93815,2,1.0
20260415,000788,北大医药,10.08,6.77,741744976.0,4034834867.25,化学制药,132157,132157,0,1.0
20260415,000889,中嘉博创,9.98,4.74,1402350160.0,4123087464.24,通信服务,144354,144354,0,2.0
20260415,000919,金陵药业,9.99,8.26,591954928.0,5135793173.28,化学制药,95530,95530,0,1.0
20260415,001208,华菱线缆,10.03,21.4,926643872.0,5632699285.8,电网设备,102048,102048,0,1.0
20260415,001896,豫能控股,10.03,16.57,4219852288.0,25282196638.1,电力,101957,143103,2,1.0
20260415,002033,丽江股份,9.96,9.94,703301696.0,5461832999.14,旅游及景,105006,130657,1,1.0
20260415,002038,双鹭药业,9.95,8.07,1089549872.0,6874941694.83,化学制药,112112,112112,0,1.0
20260415,002051,中工国际,9.98,11.9,1430293344.0,14724318832.3,专业工程,93133,134139,7,2.0
20260415,002124,天邦食品,10.18,3.14,1211353408.0,6193193594.72,养殖业,93218,131318,4,3.0
20260415,002297,博云新材,10.01,14.62,143482888.0,8378792453.78,航空装备,92500,92500,0,3.0
20260415,002361,神剑股份,10.03,18.54,5460270592.0,15001140123.36,塑料,103845,103921,1,1.0
20260415,002468,申通快递,10.0,16.39,158777404.0,24047407442.74,物流,92500,92500,0,1.0
20260415,002498,汉缆股份,9.96,8.5,1449685232.0,28277766000.0,电网设备,94309,105757,1,1.0
20260415,002580,圣阳股份,10.01,25.27,2708185808.0,11430601476.0,电池,93021,95939,9,5.0
20260415,002589,瑞康医药,10.12,3.59,331610960.0,4902473657.32,医药商业,93439,93439,0,1.0
20260415,002705,新宝股份,10.03,17.34,834157504.0,14012512956.0,小家电,130548,130548,0,1.0
20260415,002787,华源控股,10.03,16.68,456971200.0,4184346701.52,包装印刷,94357,100248,1,1.0
20260415,002788,鹭燕医药,10.0,15.95,1091815776.0,6089611125.95,医药商业,111912,111912,0,1.0
20260415,002798,帝欧水华,10.07,6.67,132362092.0,3197745073.5,家居用品,94857,94857,0,1.0
20260415,002824,和胜股份,9.99,29.62,984461680.0,6516433766.8,工业金属,100403,112448,4,1.0
20260415,002891,中宠股份,9.99,41.84,926925536.0,13373454468.72,饲料,142003,142003,0,1.0
20260415,002990,盛视科技,10.01,42.11,1186953520.0,5718479593.43,计算机设,135339,135657,1,2.0
20260415,003036,泰坦股份,10.0,29.7,388400896.0,6423471034.2,专用设备,100436,100436,0,1.0
20260415,301189,奥尼电子,20.0,86.39,1139401136.0,9654762648.47,消费电子,94030,141654,3,2.0
20260415,301408,华人健康,19.98,20.78,1272624496.0,4757776394.34,医药商业,132733,132733,0,1.0
20260415,600135,乐凯胶片,10.02,11.2,272931152.0,6197039508.8,塑料,95015,95015,0,1.0
20260415,600267,海正药业,10.05,11.39,548437456.0,13653890022.44,化学制药,95439,95754,1,1.0
20260415,600488,津药药业,9.97,6.84,1582721168.0,7468504891.2,化学制药,132329,134553,5,1.0
20260415,600572,康恩贝,10.09,4.8,966306000.0,12144735782.4,中药Ⅱ,132722,132722,0,1.0
20260415,600594,益佰制药,9.93,4.76,855563600.0,3769574424.0,中药Ⅱ,132733,145203,1,1.0
20260415,600605,汇通能源,10.0,32.33,598343552.0,6669110929.57,一般零售,93124,130721,1,2.0
20260415,600664,哈药股份,9.9,4.44,1973541120.0,11182183849.44,化学制药,95912,100930,1,2.0
20260415,600683,京投发展,9.99,9.91,276090944.0,7341105986.27,房地产开发,131223,131223,0,1.0
20260415,603063,禾望电气,10.01,38.03,2503207808.0,17448201725.76,风电设备,93455,130031,2,1.0
20260415,603150,万朗磁塑,10.0,57.53,194104442.0,4917836990.0,塑料,110617,110617,0,1.0
20260415,603216,梦天家居,10.02,33.17,356901808.0,7386627300.0,家居用品,105707,105707,0,1.0
20260415,603285,键邦股份,10.0,34.65,246763113.0,2158583427.0,化学制品,95012,103339,1,1.0
20260415,603327,福蓉科技,10.02,10.54,501324800.0,11019141654.4,消费电子,93733,93839,1,1.0
20260415,603444,吉比特,10.0,393.34,1443282592.0,28336646667.34,游戏Ⅱ,93843,105519,3,1.0
20260415,603459,红板科技,10.0,68.4,1710739824.0,5407147087.2,元件,93453,95011,2,1.0
20260415,603629,利通电子,10.01,87.95,3714265696.0,22590133400.0,消费电子,130619,130619,0,2.0
20260415,603687,大胜达,10.0,18.04,379485840.0,9922574826.56,包装印刷,92500,92500,0,1.0
20260415,603698,航天工程,9.99,39.53,832099456.0,21187684700.0,专用设备,93014,93147,1,2.0
20260415,603773,沃格光电,10.0,49.52,890186512.0,11125095506.16,光学光电,103335,103335,0,1.0
20260415,603815,交建股份,10.03,6.36,135433728.0,3936358134.6,基础建设,93906,93906,0,1.0
20260415,603890,春秋电子,9.99,18.71,1239916512.0,8359785182.71,消费电子,94235,95129,4,1.0
20260415,603950,长源东谷,10.0,59.84,619539136.0,19364630912.0,汽车零部件,93119,93455,3,1.0
20260415,605098,行动教育,10.0,60.15,129416706.0,7172953665.0,教育,93931,93931,0,1.0
20260415,605222,起帆电缆,10.02,25.8,587966528.0,10652905836.6,电网设备,131327,131327,0,1.0
20260415,605289,罗曼股份,10.0,126.61,698940496.0,13716610875.0,专业工程,112520,112520,0,1.0
20260415,605365,立达信,9.99,23.67,212408048.0,11882644774.92,照明设备,93504,93504,0,1.0
20260415,605366,宏柏新材,10.01,13.41,536773088.0,10407201957.0,化学制品,132204,133919,1,1.0
20260415,605388,均瑶健康,10.06,7.33,278189184.0,4401547720.0,饮料乳品,140324,140324,0,1.0
20260415,688166,博瑞医药,20.0,57.66,1525964096.0,24396202817.64,化学制药,112213,131104,1,1.0
20260415,688805,健信超导,20.01,56.92,517692320.0,1794053454.28,医疗器械,95247,95247,0,1.0
20260416,000070,特发信息,10.01,20.77,4271344480.0,18457859756.04,通信设备,110221,143200,9,1.0
20260416,000546,金圆股份,9.94,7.08,424915664.0,4932672858.48,环境治理,100015,100015,0,1.0
20260416,000570,苏常柴Ａ,9.95,6.74,387829440.0,3745367497.18,汽车零部件,94012,94012,0,1.0
20260416,000571,新大洲A,10.06,5.69,146737513.0,4631616187.0,煤炭开采,101806,101806,0,1.0
20260416,000593,德龙汇能,10.02,18.33,486316960.0,6570996487.77,燃气Ⅱ,112306,112306,0,1.0
20260416,000657,中钨高新,10.0,51.9,6131238144.0,75406825249.8,小金属,104651,105127,2,1.0
20260416,000762,西藏矿业,9.99,37.11,2797356320.0,19326910933.98,能源金属,134236,140018,9,1.0
20260416,000782,恒申新材,10.04,5.81,116745906.0,3068491209.63,化学纤维,93803,93803,0,1.0
20260416,000815,美利云,10.0,22.21,1689222896.0,15441792007.35,IT服务Ⅱ,93506,93506,0,1.0
20260416,000967,盈峰环境,10.02,13.07,1976732224.0,41372105155.17,环保设备,94030,94030,0,1.0
20260416,001203,大中矿业,10.01,46.39,876118528.0,60584139519.58,冶钢原料,94645,94645,0,1.0
20260416,001230,劲旅环境,10.0,27.72,141368619.0,2177579804.4,环境治理,100624,100624,0,1.0
20260416,001268,联合精密,10.0,31.34,86245478.0,1972330687.56,家电零部,93839,94218,3,1.0
20260416,002008,大族激光,10.0,86.67,4261162784.0,82919270900.07,自动化设,111142,141557,14,1.0
20260416,002033,丽江股份,9.96,10.93,1104413728.0,6005818378.33,旅游及景,130906,130906,0,2.0
20260416,002062,宏润建设,9.97,8.05,211432496.0,9053842728.0,基础建设,101703,101703,0,1.0
20260416,002209,达 意 隆,10.0,16.5,176343766.0,2579163229.5,专用设备,133139,133139,0,1.0
20260416,002213,大为股份,10.01,38.34,1592370784.0,7919398600.56,半导体,95903,100724,2,1.0
20260416,002237,恒邦股份,9.99,16.51,935747408.0,19685797692.08,贵金属,131830,131830,0,1.0
20260416,002263,大东南,10.0,5.17,1426137392.0,9711044167.0,塑料,93106,93551,2,1.0
20260416,002297,博云新材,9.99,16.08,2086259744.0,9215525489.52,航空装备,92500,94715,4,4.0
20260416,002333,罗普斯金,9.98,6.39,377858512.0,4258995468.57,装修建材,135748,135748,0,1.0
20260416,002421,达实智能,9.85,2.9,355011568.0,5819408264.5,IT服务Ⅱ,94421,94421,0,1.0
20260416,002468,申通快递,10.01,18.03,2307604160.0,26453615386.98,物流,93354,130503,11,2.0
20260416,002491,通鼎互联,10.0,15.62,3897876528.0,18376443765.02,通信设备,143027,143027,0,1.0
20260416,002580,圣阳股份,10.01,27.8,1830774752.0,12575018640.0,电池,93724,94124,3,6.0
20260416,002595,豪迈科技,10.0,89.02,530158976.0,70723542606.28,专用设备,130154,130154,0,1.0
20260416,002613,北玻股份,10.03,4.17,336346240.0,3220309763.46,玻璃玻纤,100712,100712,0,1.0
20260416,002726,龙大美食,10.03,3.62,158897958.0,3903596914.18,食品加工,92500,92500,0,1.0
20260416,002757,南兴股份,9.99,22.79,644482448.0,6428008859.59,专用设备,103203,103203,0,1.0
20260416,002771,真视通,10.0,18.37,399113264.0,3205834212.35,IT服务Ⅱ,93215,93333,2,1.0
20260416,002802,洪汇新材,9.99,14.87,171027798.0,2225789288.09,化学制品,103742,103742,0,1.0
20260416,002850,科达利,10.0,205.59,1070774512.0,40928605969.02,电池,95206,95206,0,1.0
20260416,002859,洁美科技,10.0,46.33,723150160.0,18805317719.44,其他电子,130024,135721,6,1.0
20260416,002875,安奈儿,10.01,20.99,372881552.0,3829343436.38,服装家纺,103215,143651,25,1.0
20260416,002929,润建股份,10.01,65.29,1766911872.0,13747510910.47,通信服务,141418,141418,0,1.0
20260416,002940,昂利康,10.01,35.6,672459648.0,6595806625.2,化学制药,93906,93906,0,1.0
20260416,002990,盛视科技,10.0,46.32,1080677392.0,6290191754.16,计算机设,94439,132054,7,3.0
20260416,003041,真爱美家,10.0,57.97,292970064.0,7931652498.0,服装家纺,100903,100903,0,1.0
20260416,300027,华谊兄弟,20.11,2.09,807180720.0,5193605664.83,影视院线,92500,131724,4,1.0
20260416,300736,百邦科技,19.98,23.78,520589616.0,2974550715.86,其他电子,130427,135448,7,1.0
20260416,300798,锦鸡股份,20.04,13.42,999306304.0,5118609027.4,化学制品,105712,105712,0,1.0
20260416,300905,宝丽迪,20.0,46.32,438042960.0,6468413419.92,化学纤维,93257,93257,0,1.0
20260416,301148,嘉戎技术,20.0,60.23,512062960.0,3545925608.4,环境治理,110357,141200,18,1.0
20260416,301396,宏景科技,20.0,289.42,4159775664.0,22019384437.08,IT服务Ⅱ,130003,143333,1,1.0
20260416,301603,乔锋智能,20.0,90.41,1066272320.0,3411395325.0,通用设备,101003,130109,3,1.0
20260416,600156,华升股份,10.07,8.42,168723129.0,3385772110.84,纺织制造,103237,103237,0,1.0
20260416,600284,浦东建设,9.97,7.5,315370992.0,7276920000.0,基础建设,141930,141930,0,1.0
20260416,600507,方大特钢,10.0,6.05,547827760.0,13994786734.5,特钢Ⅱ,111054,132257,1,1.0
20260416,600549,厦门钨业,10.01,61.88,5907601408.0,96157310922.4,小金属,130245,142033,11,1.0
20260416,600666,奥瑞德,9.95,6.85,3772620032.0,17140436242.1,光学光电,102014,102014,0,1.0
20260416,600683,京投发展,9.99,10.9,261611125.0,8074475807.3,房地产开发,93105,94202,1,2.0
20260416,600719,大连热电,10.06,7.33,224410585.0,2965715068.0,电力,141555,141555,0,1.0
