2026-06-03 20:56:36.357 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:721 - [920190] 涨停日期: ['20260601'], 最大连板: 1
2026-06-03 20:56:37.477 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 名雕股份(002830.SZ) 通过硬性排除 (首板 94015封, 开板0次, 市值15.6亿)
2026-06-03 20:56:37.488 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 名雕股份(002830.SZ) 通过技术结构 (突破5日均线, 距前高4.6%, MA突破, 动态阈值: 量>1.15 封单>2.5%)
2026-06-03 20:56:37.503 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:803 - [首板-L2] ✓ 名雕股份(002830.SZ) 通过资金验证 (量比1.17≥1.15, 封单4.10%≥2.5%, 量能健康)
2026-06-03 20:56:37.504 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:833 - [首板-L3] ✓ 名雕股份(002830.SZ) 通过质量指标 (时间94015<10:45, 开板0次, 市值15.6亿, 5日涨幅3.2%)
2026-06-03 20:56:37.504 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:987 - [首板-L4] ✓ 名雕股份(002830.SZ) 生成信号: 置信度0.81, 仓位medium, 板块效应8分, 热点
2026-06-03 20:56:37.510 | DEBUG    | core.pattern.first_board_breakout:detect_first_board_by_sectors:412 - [002871.SZ] 击中热点板块: 人工智能(概念)
2026-06-03 20:56:37.510 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 伟隆股份(002871.SZ) 通过硬性排除 (首板 94130封, 开板0次, 市值33.0亿)
2026-06-03 20:56:37.521 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 伟隆股份(002871.SZ) 通过技术结构 (平台突破, 距前高4.0%, MA突破, 动态阈值: 量>1.15 封单>2.5%)
2026-06-03 20:56:37.522 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:766 - [首板-L2] ✗ 伟隆股份(002871.SZ) 过滤: 量能不足 (量比0.83<1.15, 距前高4.0%<15%，套牢盘少)
2026-06-03 20:56:37.523 | DEBUG    | core.pattern.first_board_breakout:detect_first_board_by_sectors:409 - [002925.SZ] 双热点共振: 概念=华为概念, 行业=消费电子
2026-06-03 20:56:37.523 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 盈趣科技(002925.SZ) 通过硬性排除 (首板 112003封, 开板0次, 市值153.3亿)
2026-06-03 20:56:37.540 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 盈趣科技(002925.SZ) 通过技术结构 (突破5日均线, 距前高10.0%, MA突破, 动态阈值: 量>1.15 封单>2.5%)
2026-06-03 20:56:37.554 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:803 - [首板-L2] ✓ 盈趣科技(002925.SZ) 通过资金验证 (量比1.50≥1.15, 封单3.27%≥2.5%, 量能健康)
2026-06-03 20:56:37.555 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:830 - [首板-L3] ✗ 盈趣科技(002925.SZ) 过滤: 涨停时间过晚(112003>10:45); 市值过大(153.3亿)
2026-06-03 20:56:37.560 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 新兴装备(002933.SZ) 通过硬性排除 (首板 130512封, 开板0次, 市值35.2亿)
2026-06-03 20:56:37.570 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 新兴装备(002933.SZ) 通过技术结构 (突破5日均线, 距前高15.8%, MA突破, 动态阈值: 量>1.5 封单>3.5%)
2026-06-03 20:56:37.584 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:799 - [首板-L2] ✗ 新兴装备(002933.SZ) 过滤: 封单强度不足 (1.83%<3.5%)
2026-06-03 20:56:37.593 | DEBUG    | core.pattern.first_board_breakout:_analyze_first_board:691 - [首板-L0] ✗ 金时科技(002951.SZ) 排除: 尾盘板(145024)
2026-06-03 20:56:37.598 | DEBUG    | core.pattern.first_board_breakout:detect_first_board_by_sectors:412 - [002955.SZ] 击中热点板块: 人工智能(概念)
2026-06-03 20:56:37.598 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 鸿合科技(002955.SZ) 通过硬性排除 (首板 101424封, 开板0次, 市值49.6亿)
2026-06-03 20:56:37.614 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 鸿合科技(002955.SZ) 通过技术结构 (平台突破, 距前高7.8%, MA突破, 动态阈值: 量>1.15 封单>2.5%)
2026-06-03 20:56:37.630 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:799 - [首板-L2] ✗ 鸿合科技(002955.SZ) 过滤: 封单强度不足 (1.51%<2.5%)
2026-06-03 20:56:37.635 | DEBUG    | core.pattern.first_board_breakout:detect_first_board_by_sectors:412 - [003004.SZ] 击中热点板块: 人工智能(概念)
2026-06-03 20:56:37.635 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 声迅股份(003004.SZ) 通过硬性排除 (首板 100336封, 开板0次, 市值45.1亿)
2026-06-03 20:56:37.647 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 声迅股份(003004.SZ) 通过技术结构 (前高突破, 距前高0.0%, MA突破, 动态阈值: 量>0.8 封单>1.5%)
2026-06-03 20:56:37.648 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:762 - [首板-L2] ✗ 声迅股份(003004.SZ) 过滤: 缩量板(量比0.68<0.8)
2026-06-03 20:56:37.653 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 祖名股份(003030.SZ) 通过硬性排除 (首板 131900封, 开板0次, 市值20.8亿)
2026-06-03 20:56:37.665 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 祖名股份(003030.SZ) 通过技术结构 (突破5日均线, 距前高5.7%, MA突破, 动态阈值: 量>1.15 封单>2.5%)
2026-06-03 20:56:37.681 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:799 - [首板-L2] ✗ 祖名股份(003030.SZ) 过滤: 封单强度不足 (0.25%<2.5%)
2026-06-03 20:56:37.687 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 真爱美家(003041.SZ) 通过硬性排除 (首板 103342封, 开板0次, 市值78.5亿)
2026-06-03 20:56:37.698 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 真爱美家(003041.SZ) 通过技术结构 (突破5日均线, 距前高19.2%, MA突破, 动态阈值: 量>1.5 封单>3.5%)
2026-06-03 20:56:37.713 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:803 - [首板-L2] ✓ 真爱美家(003041.SZ) 通过资金验证 (量比1.66≥1.5, 封单4.51%≥3.5%, 量能健康)
2026-06-03 20:56:37.713 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:830 - [首板-L3] ✗ 真爱美家(003041.SZ) 过滤: 涨停时间过晚(103342>10:15)
2026-06-03 20:56:37.719 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 达刚控股(300103.SZ) 通过硬性排除 (首板 95027封, 开板0次, 市值30.4亿)
2026-06-03 20:56:37.731 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 达刚控股(300103.SZ) 通过技术结构 (突破5日均线, 距前高4.0%, MA突破, 动态阈值: 量>1.15 封单>2.5%)
2026-06-03 20:56:37.747 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:799 - [首板-L2] ✗ 达刚控股(300103.SZ) 过滤: 封单强度不足 (2.34%<2.5%)
2026-06-03 20:56:37.751 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 节能铁汉(300197.SZ) 通过硬性排除 (首板 92500封, 开板0次, 市值57.2亿)
2026-06-03 20:56:37.764 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 节能铁汉(300197.SZ) 通过技术结构 (前高突破, 距前高1.0%, MA突破, 动态阈值: 量>0.8 封单>1.5%)
2026-06-03 20:56:37.784 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:803 - [首板-L2] ✓ 节能铁汉(300197.SZ) 通过资金验证 (量比3.04≥0.8, 封单2.33%≥1.5%, 量能偏大)
2026-06-03 20:56:37.785 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:830 - [首板-L3] ✗ 节能铁汉(300197.SZ) 过滤: 5日涨幅过高(16.3%)
2026-06-03 20:56:37.791 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 杭州园林(300649.SZ) 通过硬性排除 (首板 93206封, 开板0次, 市值26.8亿)
2026-06-03 20:56:37.801 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 杭州园林(300649.SZ) 通过技术结构 (前高突破, 距前高0.0%, MA突破, 动态阈值: 量>0.8 封单>1.5%)
2026-06-03 20:56:37.818 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:803 - [首板-L2] ✓ 杭州园林(300649.SZ) 通过资金验证 (量比0.98≥0.8, 封单1.79%≥1.5%, 量能健康)
2026-06-03 20:56:37.819 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:830 - [首板-L3] ✗ 杭州园林(300649.SZ) 过滤: 5日涨幅过高(16.9%)
2026-06-03 20:56:37.824 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 锦盛新材(300849.SZ) 通过硬性排除 (首板 110500封, 开板0次, 市值28.0亿)
2026-06-03 20:56:37.836 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 锦盛新材(300849.SZ) 通过技术结构 (突破5日均线, 距前高5.6%, MA突破, 动态阈值: 量>1.15 封单>2.5%)
2026-06-03 20:56:37.851 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:803 - [首板-L2] ✓ 锦盛新材(300849.SZ) 通过资金验证 (量比1.22≥1.15, 封单2.51%≥2.5%, 量能健康)
2026-06-03 20:56:37.851 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:830 - [首板-L3] ✗ 锦盛新材(300849.SZ) 过滤: 涨停时间过晚(110500>10:45); 5日涨幅过高(17.7%)
2026-06-03 20:56:37.854 | DEBUG    | core.pattern.first_board_breakout:detect_first_board_by_sectors:412 - [300956.SZ] 击中热点板块: 消费电子(行业)
2026-06-03 20:56:37.855 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 英力股份(300956.SZ) 通过硬性排除 (首板 92500封, 开板0次, 市值35.7亿)
2026-06-03 20:56:37.866 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 英力股份(300956.SZ) 通过技术结构 (前高突破, 距前高0.0%, MA突破, 动态阈值: 量>0.8 封单>1.5%)
2026-06-03 20:56:37.881 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:803 - [首板-L2] ✓ 英力股份(300956.SZ) 通过资金验证 (量比1.86≥0.8, 封单5.96%≥1.5%, 量能健康)
2026-06-03 20:56:37.881 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:833 - [首板-L3] ✓ 英力股份(300956.SZ) 通过质量指标 (时间92500<11:00, 开板0次, 市值35.7亿, 5日涨幅13.5%)
2026-06-03 20:56:37.882 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:987 - [首板-L4] ✓ 英力股份(300956.SZ) 生成信号: 置信度0.89, 仓位medium, 板块效应8分, 热点
2026-06-03 20:56:37.890 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 瑜欣电子(301107.SZ) 通过硬性排除 (首板 100324封, 开板0次, 市值18.8亿)
2026-06-03 20:56:37.899 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:711 - [首板-L1] ✗ 瑜欣电子(301107.SZ) 过滤: 未突破平台/前高 (未突破平台、前高或均线)
2026-06-03 20:56:37.905 | DEBUG    | core.pattern.first_board_breakout:detect_first_board_by_sectors:412 - [301236.SZ] 击中热点板块: 人工智能(概念)
2026-06-03 20:56:37.905 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 软通动力(301236.SZ) 通过硬性排除 (首板 94303封, 开板0次, 市值311.5亿)
2026-06-03 20:56:37.917 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 软通动力(301236.SZ) 通过技术结构 (突破5日均线, 距前高19.3%, MA突破, 动态阈值: 量>1.5 封单>3.5%)
2026-06-03 20:56:37.939 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:799 - [首板-L2] ✗ 软通动力(301236.SZ) 过滤: 封单强度不足 (0.66%<3.5%)
2026-06-03 20:56:37.939 | DEBUG    | core.pattern.first_board_breakout:detect_first_board_by_sectors:412 - [301329.SZ] 击中热点板块: 消费电子(行业)
2026-06-03 20:56:37.939 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 信音电子(301329.SZ) 通过硬性排除 (首板 102800封, 开板0次, 市值18.8亿)
2026-06-03 20:56:37.951 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 信音电子(301329.SZ) 通过技术结构 (前高突破, 距前高0.0%, MA突破, 动态阈值: 量>0.8 封单>1.5%)
2026-06-03 20:56:37.965 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:799 - [首板-L2] ✗ 信音电子(301329.SZ) 过滤: 封单强度不足 (0.41%<1.5%)
2026-06-03 20:56:37.965 | DEBUG    | core.pattern.first_board_breakout:detect_first_board_by_sectors:412 - [600121.SH] 击中热点板块: 煤炭开采(行业)
2026-06-03 20:56:37.966 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 郑州煤电(600121.SH) 通过硬性排除 (首板 103846封, 开板0次, 市值57.3亿)
2026-06-03 20:56:37.978 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 郑州煤电(600121.SH) 通过技术结构 (前高突破, 距前高19.7%, MA突破, 动态阈值: 量>0.8 封单>1.5%)
2026-06-03 20:56:37.993 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:803 - [首板-L2] ✓ 郑州煤电(600121.SH) 通过资金验证 (量比1.53≥0.8, 封单2.34%≥1.5%, 量能健康)
2026-06-03 20:56:37.994 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:833 - [首板-L3] ✓ 郑州煤电(600121.SH) 通过质量指标 (时间103846<11:00, 开板0次, 市值57.3亿, 5日涨幅9.6%)
2026-06-03 20:56:37.994 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:987 - [首板-L4] ✓ 郑州煤电(600121.SH) 生成信号: 置信度0.88, 仓位medium, 板块效应8分, 热点
2026-06-03 20:56:38.000 | DEBUG    | core.pattern.first_board_breakout:detect_first_board_by_sectors:412 - [600152.SH] 击中热点板块: 华为概念(概念)
2026-06-03 20:56:38.000 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 维科技术(600152.SH) 通过硬性排除 (首板 93742封, 开板0次, 市值66.3亿)
2026-06-03 20:56:38.013 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 维科技术(600152.SH) 通过技术结构 (突破5日均线, 距前高24.5%, MA突破, 动态阈值: 量>1.5 封单>3.5%)
2026-06-03 20:56:38.014 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:766 - [首板-L2] ✗ 维科技术(600152.SH) 过滤: 量能不足 (量比1.11<1.5, 距前高24.5%<25%，套牢盘适中)
2026-06-03 20:56:38.019 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 华升股份(600156.SH) 通过硬性排除 (首板 94125封, 开板0次, 市值45.4亿)
2026-06-03 20:56:38.031 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:719 - [首板-L1] ✗ 华升股份(600156.SH) 过滤: 筹码结构不佳 (距前高27.7%)
2026-06-03 20:56:38.037 | DEBUG    | core.pattern.first_board_breakout:detect_first_board_by_sectors:412 - [600160.SH] 击中热点板块: 氟化工(行业)
2026-06-03 20:56:38.037 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 巨化股份(600160.SH) 通过硬性排除 (首板 100843封, 开板0次, 市值980.5亿)
2026-06-03 20:56:38.049 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 巨化股份(600160.SH) 通过技术结构 (突破5日均线, 距前高15.9%, MA突破, 动态阈值: 量>1.5 封单>3.5%)
2026-06-03 20:56:38.049 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:766 - [首板-L2] ✗ 巨化股份(600160.SH) 过滤: 量能不足 (量比1.46<1.5, 距前高15.9%<25%，套牢盘适中)
2026-06-03 20:56:38.049 | DEBUG    | core.pattern.first_board_breakout:detect_first_board_by_sectors:412 - [600188.SH] 击中热点板块: 煤炭开采(行业)
2026-06-03 20:56:38.050 | DEBUG    | core.pattern.first_board_breakout:_analyze_first_board:691 - [首板-L0] ✗ 兖矿能源(600188.SH) 排除: 尾盘板(143427)
2026-06-03 20:56:38.056 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 华锡有色(600301.SH) 通过硬性排除 (首板 94220封, 开板0次, 市值166.6亿)
2026-06-03 20:56:38.069 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 华锡有色(600301.SH) 通过技术结构 (突破5日均线, 距前高17.1%, MA突破, 动态阈值: 量>1.5 封单>3.5%)
2026-06-03 20:56:38.070 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:762 - [首板-L2] ✗ 华锡有色(600301.SH) 过滤: 缩量板(量比0.78<0.8)
2026-06-03 20:56:38.077 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 红星发展(600367.SH) 通过硬性排除 (首板 93100封, 开板0次, 市值113.7亿)
2026-06-03 20:56:38.092 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 红星发展(600367.SH) 通过技术结构 (前高突破, 距前高0.0%, MA突破, 动态阈值: 量>0.8 封单>1.5%)
2026-06-03 20:56:38.093 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:762 - [首板-L2] ✗ 红星发展(600367.SH) 过滤: 缩量板(量比0.29<0.8)
2026-06-03 20:56:38.094 | DEBUG    | core.pattern.first_board_breakout:detect_first_board_by_sectors:412 - [600403.SH] 击中热点板块: 煤炭开采(行业)
2026-06-03 20:56:38.094 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 大有能源(600403.SH) 通过硬性排除 (首板 105707封, 开板0次, 市值132.9亿)
2026-06-03 20:56:38.107 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:719 - [首板-L1] ✗ 大有能源(600403.SH) 过滤: 筹码结构不佳 (距前高28.4%)
