trade_date,sector_code,sector_name,sector_type,open,high,low,close,pre_close,pct_chg,vol_hand,amount_yuan,member_count,source,as_of_date,ingested_at
20260618,871061.TI,,,1728.503,1735.17,1704.444,1717.256,1730.031,-0.7384,1451084.2,4228749.57564,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883959.TI,近期并购重组,特色,867.222,873.986,861.622,868.768,870.658,-0.2171,86345451.0,1806761293.0848,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885459.TI,网络安全,概念,5405.391,5503.658,5379.342,5453.848,5422.362,0.5807,47777202.0,1256024418.8184001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884217.TI,工程咨询服务,行业,12618.848,12652.739,12441.511,12579.426,12685.103,-0.8331,5902209.5,105126024.06735,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883921.TI,减持计划,特色,1414.645,1427.823,1404.6,1419.984,1419.884,0.007,184239120.0,6351035672.903999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700370.TI,,,3118.6544,3131.4129,3118.6544,3131.4129,3128.6065,0.0897,54433846.62,1301785441.9173,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884263.TI,通信线缆及配套,行业,38903.171,39942.189,38903.171,39599.825,38985.161,1.5767,8304689.0,611283243.223,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700490.TI,,,2845.4092,2867.2523,2845.4092,2867.2523,2854.1915,0.4576,3399410.66,66271510.816700004,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700477.TI,,,3308.3396,3333.1139,3308.3396,3333.1139,3315.6141,0.5278,41883182.39,992585351.1423709,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884221.TI,其他自动化设备,行业,75114.624,76794.496,74800.8,76552.692,75334.378,1.6172,2838183.7,190875516.92099002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885543.TI,家用电器,概念,4184.739,4208.031,4149.037,4184.737,4201.361,-0.3957,32053769.0,1235643946.5579002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883415.TI,低市净率,特色,1139.938,1140.033,1121.904,1122.669,1144.008,-1.8653,96932579.0,486029644.3639,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884057.TI,磁性材料,行业,5049.576,5348.437,5044.241,5329.55,5088.897,4.729,5212638.8,140997188.16507998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885706.TI,农机,概念,1290.741,1304.488,1281.017,1292.245,1294.597,-0.1817,15360336.0,437181275.1312,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700538.TI,,,1977.6679,1988.1428,1977.6679,1988.1428,1962.3167,1.3161,1610097.88,32062040.094228,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884145.TI,医疗设备,行业,2564.159,2598.27,2555.338,2558.425,2566.127,-0.3001,2868620.6,114616022.93506001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883912.TI,深股通成交前十,特色,6719.227,7012.295,6719.227,6961.659,6730.27,3.438,6371523.7,1627737619.70559,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884115.TI,,,4071.163,4100.884,4030.428,4066.969,4077.93,-0.2688,1368139.2,26934830.05824,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,886035.TI,毫米波雷达,概念,2323.517,2357.618,2317.699,2345.222,2331.499,0.5886,47603467.0,2084017900.7529001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,881116.TI,建筑装饰,行业,4185.277,4195.516,4142.09,4158.993,4228.386,-1.6411,46740563.0,407946959.8077,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884021.TI,油品石化贸易,行业,1347.942,1384.979,1344.325,1374.169,1354.736,1.4344,378198.57,5798843.034096001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884016.TI,油气开采,行业,1406.214,1415.318,1386.626,1397.804,1410.327,-0.888,3350140.9,30067179.56341,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,886006.TI,钙钛矿电池,概念,1313.335,1319.723,1299.394,1310.32,1320.258,-0.7527,75090366.0,1315072597.8312001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884180.TI,航天装备,行业,3969.358,4076.468,3902.931,4008.186,4011.107,-0.0728,3376092.5,113976207.5815,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884238.TI,血液制品,行业,6589.413,6796.061,6589.072,6657.216,6693.557,-0.5429,1218734.71,12468021.703713,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884088.TI,输变电设备,行业,3177.638,3188.493,3144.454,3160.403,3191.66,-0.9793,11214096.9,236495210.93379,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,886013.TI,信创,概念,1998.144,2034.014,1984.322,2017.059,2005.021,0.6004,69557942.0,1834604631.8384,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885540.TI,三胎概念,概念,2163.376,2178.666,2141.1,2159.677,2170.185,-0.4842,26464799.0,316119377.5751,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700326.TI,,,2563.8379,2563.8379,2540.4221,2540.4221,2568.6438,-1.0987,53212983.19,689629619.545762,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700573.TI,,,1641.1552,1648.2171,1641.1552,1648.2171,1641.9285,0.383,383074.79,3234836.7566759996,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700323.TI,,,1688.9614,1699.8211,1688.9614,1699.8211,1693.9229,0.3482,25739604.07,395290821.584211,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885915.TI,物业管理,概念,1110.937,1115.685,1095.538,1103.129,1115.174,-1.0801,55412038.0,362882354.4544,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885881.TI,云办公,概念,1771.282,1807.813,1759.565,1789.471,1775.41,0.792,9510105.4,162250006.20832002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700031.TI,同花顺大盘,ST,1575.452,1590.024,1570.353,1581.369,1581.426,-0.0036,1136900291.3,30337047373.0492,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884181.TI,航空装备,行业,2213.857,2268.329,2199.632,2237.32,2223.953,0.601,8132128.6,274750470.45388,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700321.TI,,,2440.1068,2448.2223,2440.1068,2448.2223,2459.2199,-0.4472,279867299.71,5601739910.805447,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883408.TI,近期新高,特色,781.943,804.425,781.943,801.12,787.678,1.7065,159078710.0,8328295428.243,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700302.TI,,,2440.0359,2448.1511,2440.0359,2448.1511,2459.1484,-0.4472,279867299.71,5601739910.805447,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884142.TI,文娱用品,行业,2225.714,2232.37,2188.041,2197.287,2237.693,-1.8057,1687525.3,20972901.93346,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883933.TI,股东户数增加,特色,838.513,849.83,833.697,847.313,840.988,0.7521,27281741.0,1455292638.3371,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884069.TI,机床工具,行业,2954.935,3026.499,2938.662,3013.33,2959.718,1.8114,3948314.8,62031973.822799996,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885890.TI,抖音概念(字节概念),概念,1685.845,1711.95,1674.146,1698.798,1690.326,0.5012,66141861.0,1939748971.7331002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700001.TI,同花顺全A(加权),BB,4663.649,4714.896,4663.649,4694.763,4679.139,0.3339,1429731562.02,33285294549.075214,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700500.TI,,,1487.8185,1487.8185,1461.844,1461.844,1494.2498,-2.1687,4521503.07,22751299.147626,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885640.TI,草甘膦,概念,1429.183,1429.473,1394.844,1403.029,1432.579,-2.0627,4397342.7,64460206.90503,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,881152.TI,物流,行业,4887.251,4907.086,4826.187,4893.608,4905.6,-0.2445,5783360.7,52765648.018589996,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885741.TI,中字头股票,概念,1794.098,1797.893,1775.096,1778.469,1805.629,-1.5042,87101207.0,1391119507.3590999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885514.TI,京津冀一体化,概念,1923.862,1942.075,1904.091,1927.025,1930.75,-0.1929,80488136.0,1206283743.0456,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883970.TI,高毅持股(财报汇总),特色,2061.605,2095.093,2036.489,2082.535,2069.977,0.6067,79620.0,1571451.978,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,886045.TI,同花顺中特估100,概念,1148.313,1148.745,1126.123,1126.638,1153.117,-2.2963,106474888.0,1587157270.4832,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700405.TI,,,1798.9046,1798.9046,1751.5696,1751.5696,1804.8896,-2.9542,35165799.15,405110006.20799994,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884009.TI,果蔬加工,行业,1714.027,1723.624,1690.033,1692.177,1726.065,-1.9633,254410.9,1464389.1404,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700465.TI,,,2041.6777,2041.6777,2007.6543,2007.6543,2052.8163,-2.2,20155476.29,265508089.16816998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700569.TI,,,17967.3807,18351.937,17967.3807,18351.937,18019.6015,1.8443,7873594.65,826822708.7452651,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,871001.TI,,,2816.336,2818.349,2746.227,2760.417,2815.507,-1.9567,802618.13,4338231.254463,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885927.TI,CRO概念,概念,787.113,810.505,785.0,803.0,788.665,1.8176,9094994.0,277416416.4874,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,886102.TI,中国AI 50,概念,2117.276,2188.445,2117.243,2173.182,2122.904,2.3684,25847792.0,2262927663.5744,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885806.TI,华为概念,概念,3714.23,3760.591,3693.651,3739.276,3730.758,0.2283,370197090.0,9930092702.741999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885820.TI,数字孪生,概念,1938.855,1963.012,1921.956,1951.96,1945.579,0.328,51876572.0,1059506355.8992,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885957.TI,东数西算(算力),概念,2372.509,2409.745,2364.17,2400.752,2380.743,0.8405,168657320.0,5374417293.388,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700414.TI,,,1641.1552,1648.2171,1641.1552,1648.2171,1641.9285,0.383,383074.79,3234836.7566759996,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700327.TI,,,1287.0643,1287.0643,1273.4609,1273.4609,1296.0511,-1.743,7420382.18,66651356.817196004,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885825.TI,冰雪产业,概念,1293.814,1299.189,1275.065,1284.523,1295.736,-0.8654,12360452.1,93945616.18605,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884155.TI,铁路运输,行业,960.741,960.741,948.983,951.864,961.869,-1.0402,4305175.4,19350041.352840003,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700398.TI,,,1015.0534,1038.3537,1015.0534,1038.3537,1014.1599,2.3856,287686.06,5247738.957672,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884159.TI,保险Ⅲ,行业,1943.544,1943.544,1826.233,1830.431,1951.276,-6.1931,5537326.4,199088479.65296,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885333.TI,移动支付,概念,2264.921,2281.726,2241.772,2254.119,2278.976,-1.0907,17808068.0,336362349.9976,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884307.TI,,,3997.995,4068.228,3953.667,3975.713,4004.072,-0.7083,2867334.9,48987843.29952,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885876.TI,网红经济,概念,1361.14,1369.292,1343.814,1354.559,1366.446,-0.8699,27994657.0,285587493.38549995,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,881101.TI,种植业与林业,行业,4010.252,4030.536,3945.366,3982.725,4019.472,-0.9142,7058970.2,38668332.85858,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883413.TI,低市盈率,特色,1605.639,1605.851,1572.057,1572.819,1610.146,-2.3182,101605904.0,1047130125.4432,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700547.TI,,,1983.5442,1983.5442,1935.4619,1935.4619,1987.0334,-2.5954,32413105.34,242903811.41796,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885868.TI,无线耳机,概念,2799.745,2860.769,2799.47,2847.634,2808.005,1.4113,39920650.0,1849004746.05,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,871044.TI,,,1177.205,1185.162,1149.226,1167.511,1176.705,-0.7813,584856.98,6894820.451522,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,882001.TI,安徽,地域,6246.092,6298.293,6204.253,6246.61,6265.333,-0.2988,57273422.0,1167850893.3176,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700082.TI,同花顺全A(沪深京等权),BB,16456.515,16583.372,16331.933,16462.185,16512.573,-0.3051,1429731562.02,33285294549.075214,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883994.TI,昨日打首板表现,特色,1184.822,1186.622,1172.872,1180.802,1182.528,-0.146,116232366.0,2259638557.6962,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,886061.TI,长安汽车概念,概念,1643.936,1659.249,1632.513,1646.44,1649.282,-0.1723,82851687.0,1585350460.4076,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,882008.TI,广东(除深圳),地域,8255.269,8329.274,8204.413,8282.897,8288.204,-0.064,120848475.0,2885607801.2025,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700472.TI,,,2263.5864,2263.5864,2242.221,2242.221,2264.0098,-0.9624,2626780.43,17209351.987145,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884242.TI,医疗耗材,行业,12020.911,12166.958,11951.518,12077.171,11994.036,0.6931,3196579.0,75035216.8144,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885785.TI,小米概念,概念,2272.377,2304.508,2265.885,2295.163,2278.732,0.7211,173935050.0,4882913445.66,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884100.TI,商用载货车,行业,2810.972,2810.972,2748.019,2777.948,2820.904,-1.5228,3255764.2,29624198.4558,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,886044.TI,液冷服务器,概念,2474.627,2526.418,2474.627,2516.97,2482.022,1.408,95693276.0,4066016866.5676,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884158.TI,多元金融Ⅲ,行业,1094.367,1095.426,1072.322,1073.693,1093.089,-1.7744,8372541.1,67555522.37357,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883964.TI,定增破发,特色,1169.979,1176.751,1155.947,1164.245,1172.041,-0.6652,8082767.2,139260420.91896,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884295.TI,,,15849.755,16018.575,15640.365,15853.963,15912.853,-0.3701,11698325.6,281307296.03808,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883908.TI,沪股通成交前十,特色,6287.77,6705.635,6287.77,6613.888,6334.054,4.4179,11879452.8,2032738310.52864,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884225.TI,其他电源设备Ⅲ,行业,7348.121,7429.844,7339.996,7378.841,7372.309,0.0886,8375925.8,285819254.40661997,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,881102.TI,养殖业,行业,2610.902,2612.641,2568.024,2569.469,2619.722,-1.9183,6556568.1,58976985.71631,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884232.TI,,,5657.002,5704.811,5588.093,5603.921,5674.108,-1.237,677541.25,7307553.39775,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883935.TI,业绩预亏,特色,909.856,921.171,900.591,910.663,911.279,-0.0676,1721074.1,95581571.2176,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883938.TI,股性不活跃,特色,995.132,999.738,985.724,988.668,997.904,-0.9255,10579534.7,108395796.62925999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884298.TI,,,7253.014,7298.172,7152.91,7227.108,7264.886,-0.52,1717501.0,14889874.919499999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,881137.TI,造纸,行业,2067.351,2068.542,2025.812,2028.981,2073.656,-2.1544,5450391.8,34196303.192379996,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700565.TI,,,7249.9436,7413.7702,7249.9436,7413.7702,7274.714,1.9115,87811656.9,3022810914.79422,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,871077.TI,,,1012.226,1012.91,994.003,998.429,1010.534,-1.1979,19166655.0,115517429.685,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700479.TI,,,1255.8065,1255.8065,1244.3206,1244.3206,1259.9707,-1.2421,606186.16,4332170.011056,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,886034.TI,数字水印,概念,1119.175,1144.094,1117.041,1138.965,1120.443,1.6531,9064615.8,159208192.52646002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,886095.TI,IP经济(谷子经济),概念,1196.977,1202.926,1179.757,1191.264,1200.843,-0.7977,45589910.0,416960757.86899996,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884024.TI,无机盐,行业,4047.15,4047.15,3953.032,3958.118,4048.31,-2.2279,1614174.2,49667333.0469,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884178.TI,广告营销,行业,1138.923,1162.512,1124.223,1144.563,1140.068,0.3943,14392396.0,150204801.6144,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700037.TI,同花顺低盈利,ST,2392.676,2416.222,2369.096,2396.333,2400.65,-0.1798,383300370.84,5581696660.246248,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,871006.TI,,,3354.605,3357.117,3246.069,3260.555,3350.058,-2.6717,10256588.2,193888492.01516,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700038.TI,同花顺高动量,ST,1704.582,1726.268,1701.197,1721.667,1710.756,0.6378,576467844.78,23555110252.340057,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885968.TI,托育服务,概念,991.327,993.948,983.602,986.784,992.475,-0.5734,3647377.1,44697876.88508,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885901.TI,可降解塑料,概念,1555.013,1560.277,1537.824,1546.205,1560.728,-0.9305,16151971.0,270521286.2935,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,881160.TI,旅游及酒店,行业,2684.863,2700.461,2643.972,2670.284,2692.303,-0.8178,3670417.8,28039789.74132,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700056.TI,,,26387.398,26605.4484,26387.398,26605.4484,26414.3406,0.7235,11215658.99,817274976.5082091,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700557.TI,,,2649.5092,2649.5092,2486.7906,2486.7906,2659.3648,-6.4893,3283983.77,143323888.869241,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883301.TI,上证50样本股,概念,2926.49,2956.23,2924.34,2928.75,2934.47,-0.1949,70913574.0,2897379715.1346,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700475.TI,,,3774.0033,3774.0033,3759.1726,3759.1726,3827.2751,-1.7794,10918943.75,289682853.370625,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885705.TI,乡村振兴,概念,1090.565,1094.542,1078.236,1084.539,1094.814,-0.9385,115982973.0,1666721715.1992,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700560.TI,,,967.896,981.9409,967.896,981.9409,967.6125,1.4808,4708020.86,68006890.52061401,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700376.TI,,,1771.5595,1771.5595,1744.1238,1744.1238,1780.8412,-2.0618,7325328.67,80953672.19790399,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884302.TI,,,6252.776,6255.29,6076.255,6078.077,6283.409,-3.2678,4620863.5,46718316.24405,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,881280.TI,,,4796.88,4842.372,4759.918,4777.03,4815.581,-0.8005,6860447.3,128232736.75268,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883925.TI,股东户数减少,特色,2387.611,2413.305,2372.932,2400.407,2396.198,0.1757,49860811.0,1630428575.3755999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885971.TI,金属铅,概念,1915.975,1967.959,1896.001,1916.964,1939.948,-1.1848,28248013.0,512017834.03540003,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885959.TI,PCB概念,概念,3264.558,3348.487,3264.558,3334.436,3287.789,1.4188,95612855.0,4508710229.094501,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,881112.TI,钢铁,行业,1542.908,1571.527,1532.768,1549.587,1548.884,0.0454,23276339.0,115364518.9857,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884234.TI,服装,行业,2422.227,2425.788,2388.013,2408.169,2433.027,-1.0217,6384813.1,43825995.599709995,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700592.TI,,,974.5583,974.5583,956.1828,956.1828,978.822,-2.3129,2748112.55,9159459.12915,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700022.TI,,,5614.041,5700.214,5614.041,5677.17,5633.224,0.7801,626194804.35,15601205214.017206,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885839.TI,人造肉,概念,1417.946,1439.815,1417.946,1425.383,1431.179,-0.405,4590575.1,52864144.73658,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700053R.TI,同花顺金仓100全收益,TH,2745.964,2819.503,2745.964,2801.953,2753.606,1.7558,74859024.68,6125369638.050873,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,871032.TI,,,1725.394,1728.887,1701.267,1711.178,1726.461,-0.8852,2973413.2,22570287.57724,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884246.TI,电能综合服务,行业,4042.175,4042.175,3872.317,3876.988,4068.003,-4.6955,6920082.9,51360855.2838,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,881146.TI,燃气,行业,1834.818,1837.67,1811.43,1815.395,1843.588,-1.5292,3770465.8,34768219.23496,0.0,ths_daily,20260618,2026-06-21T22:57:01
