trade_date,sector_code,sector_name,sector_type,open,high,low,close,pre_close,pct_chg,vol_hand,amount_yuan,member_count,source,as_of_date,ingested_at
20260617,885938.TI,换电概念,概念,1642.538,1645.671,1621.653,1630.635,1648.672,0.0,18702851.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881103.TI,农产品加工,行业,3466.847,3468.797,3385.725,3394.723,3473.631,0.0,4690378.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700504.TI,,,2849.6016,2864.05,2849.6016,2864.05,2881.0424,0.0,557314.91,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883979.TI,昨日首板表现,特色,1278.317,1287.398,1275.207,1283.707,1268.209,0.0,71272178.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885598.TI,新股与次新股,概念,15539.403,15850.682,15534.981,15759.666,15606.118,0.0,8030446.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886065.TI,可控核聚变,概念,2577.477,2609.12,2577.477,2607.862,2587.572,0.0,60812485.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885692.TI,地下管网,概念,1303.3,1303.321,1285.438,1293.042,1307.69,0.0,23312669.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700385.TI,,,961.2654,961.2654,947.9585,947.9585,964.6165,0.0,13092565.12,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700586.TI,,,537.2751,537.2751,528.3689,528.3689,537.9799,0.0,5300697.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885910.TI,拼多多概念,概念,1687.241,1687.865,1645.665,1654.202,1693.595,0.0,5823309.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700539.TI,,,1433.8153,1433.8153,1422.0835,1422.0835,1431.9294,0.0,275146.77,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884232.TI,,,5740.891,5772.548,5636.484,5674.108,5759.391,0.0,697922.43,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883957.TI,同花顺全A(沪深京),特色,1946.146,1952.824,1934.81,1946.067,1954.708,0.0,1361268700.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881134.TI,食品加工制造,行业,4688.35,4692.268,4594.321,4605.473,4690.816,0.0,9386171.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884199.TI,,,2535.983,2535.983,2490.882,2503.005,2537.117,0.0,2428177.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700502.TI,,,2710.636,2710.636,2678.7851,2678.7851,2718.8087,0.0,2703911.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700387.TI,,,831.2325,831.2325,823.563,823.563,835.3684,0.0,3435234.49,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700591.TI,,,676.0085,676.0085,673.5798,673.5798,678.0195,0.0,35876484.79,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700529.TI,,,721.6424,721.6424,703.9022,703.9022,721.3524,0.0,5011148.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881126.TI,汽车零部件,行业,6348.34,6354.29,6289.658,6313.714,6371.544,0.0,31343282.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884116.TI,家电零部件,行业,3697.099,3731.612,3682.971,3695.169,3719.849,0.0,4510766.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885461.TI,充电桩,概念,6752.197,6788.305,6715.474,6759.725,6783.821,0.0,123238615.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883968.TI,近期异动,特色,840.91,878.16,840.91,878.16,853.87,0.0,72660611.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700056.TI,,,26124.5232,26414.3406,26124.5232,26414.3406,26256.33,0.0,11216094.05,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883408.TI,近期新高,特色,758.426,787.678,758.426,787.678,767.983,0.0,131507615.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700476.TI,,,1374.7339,1407.7511,1374.7339,1407.7511,1378.7032,0.0,53428727.25,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885552.TI,小金属概念,概念,3877.497,3898.562,3822.647,3849.571,3902.834,0.0,102417236.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885868.TI,无线耳机,概念,2747.183,2808.406,2746.84,2808.005,2775.77,0.0,37505963.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885905.TI,注册制次新股,概念,196.606,199.354,196.365,199.35,198.097,0.0,6609953.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,882026.TI,浦东,地域,3527.427,3544.609,3515.524,3543.446,3539.244,0.0,39327020.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886001.TI,高压快充,概念,2130.697,2140.339,2121.147,2139.025,2138.438,0.0,29485796.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883900.TI,昨日涨停表现,特色,1322.512,1334.824,1321.028,1331.1,1305.219,0.0,94593510.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885431.TI,新能源汽车,概念,5090.856,5140.351,5078.795,5117.707,5121.787,0.0,287669570.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871007.TI,,,2991.91,2992.122,2916.531,2931.648,2991.91,0.0,211816.96,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884004.TI,林业,行业,1427.235,1435.195,1389.072,1393.38,1440.814,0.0,1353785.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700528.TI,,,405.7067,405.7067,400.4263,400.4263,406.0616,0.0,835092.14,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885918.TI,快手概念,概念,1920.396,1921.736,1882.552,1896.727,1934.912,0.0,18640701.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884208.TI,,,2263.905,2268.979,2248.204,2268.275,2269.952,0.0,5820717.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700554.TI,,,1868.9024,1869.5989,1868.9024,1869.5989,1872.1581,0.0,29079727.84,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885699.TI,ST板块,概念,509.502,510.044,501.499,501.855,510.286,0.0,32961419.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700012.TI,同花顺全港,BB,1010.149,1012.823,1002.311,1004.321,1010.552,0.0,140301436.84,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700582.TI,,,922.6625,922.6625,910.1645,910.1645,924.2022,0.0,3305657.47,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883935.TI,业绩预亏,特色,902.649,915.217,900.965,911.279,908.093,0.0,1761039.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700501.TI,,,2862.8439,2874.6554,2862.8439,2874.6554,2874.5375,0.0,29123060.54,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,882024.TI,山西,地域,3176.39,3176.885,3104.738,3117.557,3182.078,0.0,18235659.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884182.TI,地面兵装,行业,2183.225,2184.385,2135.131,2146.302,2198.652,0.0,1851579.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700451.TI,,,2217.0218,2268.4607,2217.0218,2268.4607,2225.6372,0.0,4539722.45,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885925.TI,MCU芯片,概念,1863.751,1929.366,1863.714,1929.366,1884.136,0.0,25641718.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871021.TI,,,1876.774,1881.756,1853.244,1855.533,1876.889,0.0,561150.24,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700367.TI,,,2874.4429,2890.3217,2874.4429,2890.3217,2891.2643,0.0,11282721.95,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884270.TI,综合环境治理,行业,1885.272,1887.59,1858.444,1872.143,1891.664,0.0,7301395.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881149.TI,公路铁路运输,行业,1270.612,1270.612,1257.585,1262.86,1271.008,0.0,7434092.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885566.TI,大飞机,概念,3967.716,4039.567,3965.705,4016.789,3988.819,0.0,44645628.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885846.TI,动物疫苗,概念,1360.93,1360.93,1337.769,1343.55,1362.608,0.0,6654838.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885839.TI,人造肉,概念,1445.162,1450.38,1426.695,1431.179,1451.009,0.0,5849616.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700420.TI,,,1453.4391,1453.4391,1431.4296,1431.4296,1460.2893,0.0,7666961.08,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885710.TI,锂电池概念,概念,2145.097,2168.426,2141.07,2161.032,2158.336,0.0,197224820.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886109.TI,2026一季报预增,概念,1266.343,1290.108,1266.335,1289.949,1276.224,0.0,37405153.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886047.TI,脑机接口,概念,1557.091,1568.86,1552.73,1564.776,1564.387,0.0,15354861.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884016.TI,油气开采,行业,1420.848,1426.371,1399.34,1410.327,1433.916,0.0,3343518.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884056.TI,其他金属新材料,行业,4392.924,4478.94,4392.499,4430.47,4438.096,0.0,4638725.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884043.TI,粘胶,行业,2279.163,2285.224,2218.253,2228.812,2291.286,0.0,921696.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700337.TI,,,2515.234,2524.4583,2515.234,2524.4583,2531.3537,0.0,49652617.07,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881124.TI,消费电子,行业,13878.925,14142.447,13878.241,14092.831,13972.893,0.0,25245906.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700418.TI,,,2250.9182,2250.9182,2236.3607,2236.3607,2251.0488,0.0,60810360.69,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883966.TI,机构月调研前十,特色,2006.694,2083.204,2006.43,2080.729,2015.791,0.0,23495760.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884302.TI,,,6270.67,6312.123,6170.38,6283.409,6331.455,0.0,5904313.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700568.TI,,,2876.9874,2982.3236,2876.9874,2982.3236,2913.5407,0.0,4683913.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884085.TI,电机Ⅲ,行业,3799.659,3801.259,3743.756,3761.798,3829.307,0.0,4465847.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871011.TI,,,3190.532,3207.987,3146.16,3173.445,3191.19,0.0,1388053.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881179.TI,其他社会服务,行业,20347.393,20875.877,20215.744,20856.997,20444.337,0.0,5407720.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700518.TI,,,471.5406,481.6553,471.5406,481.6553,475.9854,0.0,574589.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881109.TI,化学制品,行业,7688.146,7736.112,7663.179,7708.683,7733.769,0.0,35255940.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,882008.TI,广东(除深圳),地域,8242.317,8316.367,8234.234,8288.204,8285.233,0.0,121677177.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871063.TI,,,2401.064,2404.346,2377.132,2389.765,2394.113,0.0,1755803.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883413.TI,低市盈率,特色,1620.631,1620.773,1604.385,1610.146,1621.424,0.0,80955186.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885413.TI,创投,概念,3502.843,3507.705,3471.996,3493.26,3518.235,0.0,143268560.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700054R.TI,同花顺金仓200全收益,TH,3118.929,3194.903,3118.385,3193.295,3140.236,0.0,114232787.71,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884235.TI,印刷,行业,1341.821,1357.774,1318.67,1341.023,1345.205,0.0,233081.76,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884106.TI,其他运输设备,行业,2772.183,2772.183,2746.394,2762.092,2786.369,0.0,1575895.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884080.TI,能源及重型设备,行业,2157.4,2157.462,2113.747,2124.016,2151.003,0.0,10552587.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871018.TI,,,1187.336,1199.168,1168.759,1171.643,1172.926,0.0,675090.77,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700324.TI,,,1350.8086,1351.1322,1350.8086,1351.1322,1348.2214,0.0,39560296.45,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884018.TI,油服工程,行业,1711.286,1724.587,1694.978,1722.685,1725.29,0.0,3526842.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700570.TI,,,7550.6267,7994.2586,7550.6267,7994.2586,7673.1672,0.0,68450596.27,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,882005.TI,福建,地域,7113.915,7125.07,7046.137,7075.575,7144.828,0.0,45596123.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883975.TI,超跌股,特色,1462.157,1462.39,1441.092,1455.18,1467.223,0.0,8319259.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700018.TI,同花顺沪市港股通,BB,1139.405,1142.29,1129.454,1132.281,1139.989,0.0,112452986.06,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700008.TI,同花顺沪深全A,BB,4631.984,4701.1,4631.984,4699.562,4658.747,0.0,1353118451.47,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885882.TI,消毒剂,概念,2068.527,2068.6,2042.247,2051.712,2075.793,0.0,14750996.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885854.TI,垃圾分类,概念,1869.577,1870.81,1845.602,1852.454,1877.576,0.0,23205613.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881264.TI,,,3968.888,4009.475,3939.519,3950.286,3980.975,0.0,10025917.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,882033.TI,浙江,地域,10710.378,10730.269,10625.158,10678.809,10754.795,0.0,131455381.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883910.TI,同花顺热股,特色,37899.757,39340.687,37898.749,39173.322,38137.691,0.0,120364153.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700423.TI,,,402.725,402.725,392.2192,392.2192,406.2271,0.0,40926.95,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884001.TI,种子生产,行业,2661.209,2661.209,2603.717,2607.76,2663.569,0.0,1099000.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881136.TI,服装家纺,行业,2951.156,2952.75,2902.237,2913.522,2956.043,0.0,8725534.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886019.TI,AIGC概念,概念,1997.997,2002.215,1974.848,1989.594,2008.304,0.0,73349571.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886036.TI,时空大数据,概念,1518.762,1531.332,1510.068,1518.136,1529.023,0.0,12231353.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700397.TI,,,1990.1014,1990.1671,1990.1014,1990.1671,1991.073,0.0,4376797.83,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884144.TI,化学制剂,行业,1727.417,1727.559,1702.091,1709.274,1731.986,0.0,10429510.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885779.TI,腾讯概念,概念,1328.681,1333.98,1317.261,1327.351,1336.493,0.0,88420023.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884063.TI,耐火材料,行业,2298.005,2345.936,2283.99,2299.026,2292.413,0.0,1981149.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881152.TI,物流,行业,4974.813,4974.91,4887.317,4905.6,4975.198,0.0,5448293.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884052.TI,普钢,行业,1088.136,1088.136,1061.694,1066.674,1087.785,0.0,15484853.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884292.TI,,,10329.847,10341.279,10216.167,10257.604,10354.715,0.0,3787005.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885641.TI,风电,概念,1402.336,1408.957,1390.858,1397.183,1406.498,0.0,194280380.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884095.TI,LED,行业,2498.143,2550.023,2496.877,2549.376,2523.781,0.0,17779273.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700461.TI,,,4332.7138,4543.739,4332.7138,4543.739,4367.1532,0.0,20353955.25,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885977.TI,国资云,概念,1463.838,1470.575,1454.176,1466.36,1468.485,0.0,21382024.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871058.TI,,,2738.785,2755.102,2706.792,2717.454,2738.795,0.0,1640992.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886060.TI,短剧游戏,概念,1263.799,1264.026,1236.528,1244.345,1268.671,0.0,30457618.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700479.TI,,,1278.6378,1278.6378,1259.9707,1259.9707,1298.4034,0.0,507234.27,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885972.TI,金属回收,概念,1270.759,1273.64,1247.645,1254.55,1274.358,0.0,41396793.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885562.TI,高铁,概念,3830.856,3852.049,3820.946,3843.901,3847.295,0.0,51048235.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884162.TI,商业物业经营,行业,1495.635,1495.857,1455.082,1461.975,1498.657,0.0,8371195.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884041.TI,涤纶,行业,1864.551,1872.451,1823.128,1826.786,1868.081,0.0,2468349.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884237.TI,瓷砖地板,行业,2136.959,2150.643,2114.945,2138.06,2148.346,0.0,1540957.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871028.TI,,,1683.081,1686.834,1676.329,1684.804,1679.506,0.0,665311.43,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700556.TI,,,1919.0664,1919.0664,1899.8597,1899.8597,1910.359,0.0,522820.15,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884191.TI,航运,行业,2769.983,2827.851,2758.684,2801.643,2769.225,0.0,13251100.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884091.TI,半导体材料,行业,11259.829,12101.603,11259.829,12101.603,11548.733,0.0,11429364.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885426.TI,海工装备,概念,3843.909,3873.9,3822.291,3848.915,3862.97,0.0,93928954.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871031.TI,,,1637.507,1649.307,1625.598,1647.542,1633.311,0.0,2228140.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885741.TI,中字头股票,概念,1795.471,1806.599,1776.388,1805.629,1798.786,0.0,90322379.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881121.TI,半导体,行业,18124.721,19160.061,18124.721,19160.061,18427.733,0.0,52776552.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884310.TI,,,27578.227,27879.695,27452.717,27870.021,27782.645,0.0,13094669.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885690.TI,PPP概念,概念,912.305,912.572,899.13,903.362,915.516,0.0,69103794.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700543.TI,,,1002.1952,1014.1599,1002.1952,1014.1599,1004.0014,0.0,226383.34,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884032.TI,民爆用品,行业,3386.794,3388.796,3337.221,3349.602,3408.156,0.0,1599530.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871055.TI,,,3362.312,3405.206,3306.273,3400.337,3362.312,0.0,1229209.47,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884149.TI,热力,行业,2592.883,2593.938,2540.615,2552.174,2601.33,0.0,5432845.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700469.TI,,,1285.3297,1285.3297,1277.0368,1277.0368,1285.3297,0.0,843601.77,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885786.TI,富士康概念,概念,4218.212,4332.825,4218.212,4332.825,4258.139,0.0,37815609.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886053.TI,BC电池,概念,1435.858,1459.956,1435.665,1447.073,1443.454,0.0,23822566.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884096.TI,光学元件,行业,4586.187,4800.461,4586.187,4800.461,4652.068,0.0,5846237.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885774.TI,无线充电,概念,2363.168,2400.08,2362.15,2393.647,2380.028,0.0,24871193.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871022.TI,,,2644.79,2664.491,2604.712,2610.117,2635.05,0.0,3173397.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700560.TI,,,974.0123,974.0123,967.6125,967.6125,978.1086,0.0,4367241.71,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881271.TI,,,12632.855,12724.988,12531.528,12616.295,12706.545,0.0,29033921.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884150.TI,新能源发电,行业,1983.802,1993.573,1941.518,1948.54,1991.113,0.0,19714497.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884034.TI,其他化学制品,行业,3036.644,3054.504,3019.458,3034.206,3054.368,0.0,15553523.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700545.TI,,,1910.6826,1910.6826,1893.1689,1893.1689,1913.6488,0.0,25925224.44,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885662.TI,车联网(车路协同),概念,1177.148,1186.3,1172.383,1181.765,1182.965,0.0,72285675.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884283.TI,,,7998.5,8150.435,7755.296,7835.158,8001.724,0.0,3031759.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885457.TI,手机游戏,概念,2618.458,2619.43,2574.304,2585.775,2636.761,0.0,18526608.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700310.TI,,,1936.1152,1936.1152,1921.3333,1921.3333,1937.5955,0.0,81894247.04,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700311.TI,,,701.9214,701.9214,698.504,698.504,704.473,0.0,40742969.21,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700500.TI,,,1485.0392,1494.2498,1485.0392,1494.2498,1487.0303,0.0,4647863.22,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883407.TI,社保新进,特色,1432.777,1443.42,1429.782,1440.948,1439.154,0.0,94461318.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,882004.TI,黑龙江,地域,2499.272,2503.673,2456.418,2462.597,2509.43,0.0,10660171.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885574.TI,卫星导航,概念,5017.03,5121.315,5016.949,5097.387,5054.714,0.0,82121544.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883904.TI,增发募集指数,特色,724.033,738.047,722.809,738.018,730.375,0.0,10120247.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
